Utah, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
199010,49.7,0.8
199110,50.9,2.0
199210,52.8,3.9
199310,48.0,-0.9
199410,47.6,-1.3
199510,49.1,0.2
199610,48.0,-0.9
199710,48.4,-0.5
199810,47.8,-1.1
199910,51.8,2.9
200010,49.1,0.2
200110,52.2,3.3
200210,47.0,-1.9
200310,55.0,6.1
200410,48.9,0.0
200510,50.4,1.5
200610,47.3,-1.6
200710,48.9,0.0
200810,50.4,1.5
200910,45.7,-3.2
201010,51.1,2.2
201110,50.0,1.1
201210,50.9,2.0
201310,46.4,-2.5
